EMPNO,ENAME,JOB,HIREDATE,SALARY,COMMISSION,DEPTNO,Version
1001,王先生,總裁,1970-11-01,9000.00,0.00,10,2
1002,李小姐,經理,1971-05-02,3940.00,100.00,30,0
1003,陳小扁,經理,1972-01-19,1234.00,0.00,10,0
1004,馬小九,經理,1973-04-12,9876.00,0.00,20,0
1005,羅有大,業務,1974-09-03,8876.00,1400.00,30,0
1006,老來旺,業務,1975-02-02,1098.00,300.00,30,0
1007,柯蘭詩,業務,1976-09-28,1300.00,0.00,30,0
1008,劉比蒂,行銷,1978-12-03,6789.00,0.00,30,0
1009,范劍,業務,1979-02-22,3456.00,500.00,30,0
1010,范統,行銷,1980-12-03,9999.00,0.00,20,0
1011,秦壽生,行銷,1981-12-17,8008.00,0.00,20,0
